Generation ID,Maximum Fitness,Minimum Fitness,Average Fitness,Champion Complexity,Maximum Complexity,Minimum Complexity,Average Complexity,Number of Species
260,12390,1580,7319,1150,1649,595,1287,36
261,12390,1209,7119,1150,1644,595,1288,34
262,12390,1978,7450,1150,1668,595,1288,36
263,12390,1401,7370,1150,1649,595,1292,36
264,12390,1176,6797,1150,1640,595,1291,42
265,12390,1095,6606,1150,1654,595,1293,40
266,12390,1288,7186,1150,1641,595,1293,39
267,12390,1033,6750,1150,1655,595,1292,35
268,12390,1341,6819,1150,1653,845,1340,42
269,12390,1031,6608,1150,1602,845,1315,37
270,12390,1522,7038,1150,1662,845,1319,40
271,12390,1032,6979,1150,1709,845,1358,40
272,12390,1306,7276,1150,1725,845,1324,36
273,12390,1273,7018,1150,1702,845,1343,39
274,12390,1652,7134,1150,1602,845,1305,37
275,12390,1031,6936,1150,1603,845,1306,40
276,12390,1803,7488,1150,1608,845,1320,40
277,12390,1225,6911,1150,1609,845,1308,48
278,12390,1031,6653,1150,1618,845,1318,40
279,12390,1337,7008,1150,1621,845,1317,37
280,12390,1351,6838,1150,1669,845,1341,39
281,13061,1082,7460,1238,1685,845,1343,37
282,12768,1225,7092,1238,1687,845,1333,36
283,13061,1625,7314,1238,1672,845,1333,36
284,12769,1531,7473,1238,1676,845,1306,37
285,13061,1515,7575,1238,1672,845,1306,34
286,13061,1575,7158,1238,1661,845,1322,36
287,13061,1726,6840,1238,1673,845,1341,39
288,13061,1703,7312,1238,1714,845,1347,35
289,13061,1264,7234,1238,1703,845,1351,42
290,13061,1033,6929,1238,1719,845,1349,38
291,12769,1785,6653,1238,1712,845,1349,39
292,13061,1081,7064,1238,1720,845,1336,42
293,13061,1623,7325,1238,1724,845,1335,33
294,13061,1224,7599,1238,1714,845,1334,42
295,13061,1720,7482,1238,1717,845,1367,43
296,13061,1417,7523,1238,1731,845,1367,46
297,12523,1033,7408,1221,1724,845,1366,47
298,12523,1225,7442,1221,1870,845,1374,44
299,12523,1768,7790,1221,1904,845,1406,46
300,12523,1955,7467,1221,1874,845,1413,40
301,12523,1502,7259,1221,1880,845,1414,43
302,12523,1417,6863,1221,1880,845,1414,45
303,12523,1734,7076,1221,1867,845,1413,41
304,12523,1351,7009,1221,1881,845,1413,39
305,12523,1768,7301,1221,1878,845,1412,37
306,12523,1899,7279,1221,1880,845,1418,39
307,12523,1033,7664,1221,1881,845,1418,45
308,12523,1749,7451,1221,1866,845,1400,45
309,12523,1729,7128,1221,1865,845,1398,43
310,12523,1847,7585,1221,1862,845,1401,45
311,12523,1034,7326,1221,1866,845,1409,40
312,12523,1447,7242,1221,1947,845,1415,47
313,12523,1925,7187,1221,1921,845,1415,46
314,12523,1529,7587,1221,1924,845,1388,45
315,12523,1856,7072,1221,1939,845,1406,45
316,12523,1034,7336,1221,1938,845,1398,43
317,12523,1036,6869,1221,1756,845,1384,40
318,12523,1431,7213,1221,1777,845,1386,42
319,12523,1338,7599,1221,1759,845,1383,43
320,12523,1393,7170,1221,1756,845,1385,45
321,12636,1098,7611,1397,1776,845,1387,43
322,12956,1769,6934,1397,1768,845,1384,49
323,12636,1034,7526,1397,1879,845,1396,45
324,12956,1882,7217,1397,1871,1075,1428,41
325,13398,1288,7410,1408,1893,1075,1429,40
326,13398,1297,7164,1408,1866,1075,1432,51
327,13398,1695,7883,1408,1865,1075,1450,49
328,13398,1114,7717,1408,1871,1075,1479,53
329,13398,1274,7919,1408,1882,1075,1478,45
330,13398,1530,7398,1408,1883,1075,1484,49
331,13398,1888,7729,1408,1882,1075,1485,55
332,13398,1639,8238,1408,1890,1075,1485,52
333,13398,1745,7668,1408,1875,1075,1484,51
334,13398,1516,7872,1408,1882,1075,1496,50
335,13398,1540,8149,1408,1870,1075,1495,51
336,13398,2599,8103,1408,1874,1075,1497,52
337,13398,1224,7956,1408,1874,1075,1500,56
338,13398,1763,8275,1408,1927,1075,1509,51
339,13398,1034,7762,1408,1913,1075,1509,50
340,13398,1970,8123,1408,1900,1075,1526,49
341,13398,2276,8043,1408,1919,1075,1525,47
342,13398,1775,7784,1408,1883,1075,1511,49
343,13398,1033,8149,1408,1883,1075,1513,51
344,13398,1031,7787,1408,1887,1075,1512,45
345,13398,1719,8111,1408,1874,1075,1510,50
346,13398,2091,8434,1408,1890,1075,1513,52
347,13398,1904,7646,1408,1881,1075,1513,49
348,13398,1948,7717,1408,1899,1075,1518,48
349,13398,2087,8080,1408,1909,1075,1518,47
350,13398,2181,7897,1408,1894,1075,1528,53
351,13398,1648,7765,1408,1896,1075,1527,56
352,13398,1628,7646,1408,1902,1075,1526,58
353,13398,1657,7917,1408,1921,1075,1527,53
354,13398,1356,7774,1408,1906,1075,1528,56
355,13398,2003,8076,1408,1909,1075,1528,55
356,13398,2027,7557,1408,1912,1075,1527,56
357,13398,1032,8209,1408,1906,1075,1528,57
358,13398,1665,7631,1408,1915,1075,1528,60
359,13398,1736,8163,1408,1907,1075,1529,56
360,13398,2198,8154,1408,1970,1075,1558,57
361,13398,1512,7707,1408,1955,1075,1556,54
362,13398,1433,8236,1408,2100,1075,1566,62
363,13398,2151,7953,1408,2090,1075,1567,54
364,13398,1370,7569,1408,2109,1075,1568,61
365,13398,1651,7693,1408,2099,1075,1566,56
366,13398,1433,7748,1408,2085,1075,1568,63
367,13398,1623,7862,1408,2104,1075,1567,65
368,13398,1373,7903,1408,2094,1075,1582,62
369,13398,1303,7940,1408,2079,1075,1581,57
370,13398,1691,7882,1408,2078,1075,1589,62
371,13398,1474,8031,1408,2101,1075,1592,64
372,13398,1655,7902,1408,2103,1075,1591,63
373,13398,1737,7997,1408,2090,1075,1591,62
374,13398,1432,7861,1408,2086,1075,1610,61
375,13398,1785,8239,1408,2087,1075,1609,60
376,13398,1432,7666,1408,2078,1075,1607,63
377,13398,1688,8025,1408,2095,1075,1610,66
378,13398,1898,8045,1408,2084,1075,1609,63
379,13398,1736,8046,1408,2100,1075,1608,61
380,13398,1590,7845,1408,2085,1075,1609,65
381,13398,1721,7723,1408,2085,1075,1610,60
382,13398,1176,7831,1408,2097,1075,1611,61
383,13398,1681,7689,1408,2088,1075,1610,60
384,13398,2126,8085,1408,2084,1075,1608,63
385,13558,2025,8390,1527,2087,1075,1597,61
386,13558,2416,8317,1527,2111,1075,1599,62
387,13558,1879,7848,1527,2082,1075,1599,63
388,13558,1791,7601,1527,2090,1075,1599,63
389,13558,1561,7950,1527,2109,1075,1600,62
390,13558,1502,8077,1527,2085,1075,1607,63
391,13558,1289,7793,1527,2103,1075,1603,59
392,13558,1568,7695,1527,2107,1075,1603,61
393,13558,1115,7985,1527,2078,1075,1600,55
394,13558,1032,7985,1527,2087,1075,1602,55
395,13558,1704,7884,1527,2101,1075,1603,66
396,13558,1530,7953,1527,2090,1075,1603,57
397,13558,2026,8313,1527,2085,1075,1603,62
398,13558,1034,7841,1527,2086,1150,1619,58
399,13558,1911,7717,1527,2100,1150,1619,57
400,13558,1657,7883,1527,2104,1150,1621,59
401,13558,1735,8111,1527,2076,1150,1620,62
402,13558,2115,8331,1527,2098,1150,1621,58
403,13558,1800,8242,1527,2102,1150,1634,63
404,13558,1738,8118,1527,2090,1150,1633,60
405,13558,2267,8519,1527,2143,1150,1639,58
406,13558,1033,7962,1527,2150,1150,1635,62
407,13558,1943,8400,1527,2153,1150,1635,57
408,13558,1595,7924,1527,2133,1150,1634,57
409,13558,1321,8087,1527,2149,1150,1633,59
410,13558,1177,8314,1527,2143,1150,1635,55
411,13558,1911,7666,1527,2141,1150,1635,60
412,13558,1544,7713,1527,2121,1150,1633,57
413,13558,2072,7996,1527,2143,1150,1634,55
414,13558,1321,8127,1527,2159,1150,1637,63
415,13558,1337,7858,1527,2155,1150,1634,57
416,13558,2311,8264,1527,2136,1150,1632,61
417,13558,2355,8588,1527,2128,1150,1635,62
418,13558,1368,7867,1527,2128,1150,1636,63
419,13558,1848,8320,1527,2160,1150,1636,63
420,13558,1338,7877,1527,2131,1150,1632,58
421,13558,1973,7993,1527,2134,1150,1633,59
422,13558,1031,7972,1527,2142,1150,1634,56
423,13558,2001,8181,1527,2161,1150,1635,56
424,13558,1719,8097,1527,2124,1150,1635,58
425,13558,1504,7699,1527,2155,1150,1644,62
426,13558,1031,7769,1527,2146,1150,1644,63
427,13558,1031,7895,1527,2134,1150,1624,55
428,13558,1653,7462,1527,2149,1150,1633,63
429,13558,2092,7916,1527,2128,1150,1631,60
430,13558,1339,8021,1527,2160,1150,1639,62
431,13558,1034,7208,1527,2154,1150,1640,66
432,13558,1708,7813,1527,2131,1150,1639,65
433,13558,1767,8101,1527,2155,1150,1641,67
434,13558,1775,7967,1527,2156,1150,1640,67
435,13558,2289,8097,1527,2142,1150,1640,64
436,13558,1337,7909,1527,2150,1150,1640,65
437,13558,1434,7645,1527,2144,1150,1630,62
438,13558,1527,8201,1527,2133,1150,1631,63
439,13558,1917,8345,1527,2149,1150,1631,56
440,13558,1539,7776,1527,2180,1150,1632,66
441,13558,1685,8250,1527,2149,1150,1644,65
442,13558,1627,8007,1527,2150,1150,1644,64
443,13558,2483,8270,1527,2156,1150,1642,60
444,13558,1176,8148,1527,2152,1150,1643,65
445,13558,2531,8246,1527,2151,1150,1644,59
446,13558,1694,8051,1527,2146,1150,1643,62
447,13558,2279,8110,1527,2155,1150,1645,65
448,13558,1625,7685,1527,2160,1150,1643,66
449,13558,1287,8027,1527,2147,1150,1643,66
450,13558,1208,8061,1527,2154,1150,1644,64
451,13558,1763,8312,1527,2302,1150,1693,53
452,13558,1637,8141,1527,2296,1150,1665,52
453,13558,1725,7870,1527,2295,1150,1701,56
454,13558,1593,8020,1527,2317,1150,1712,59
455,13558,1248,8346,1527,2307,1150,1713,57
456,13558,1097,7968,1527,2307,1150,1711,57
457,13558,2033,7866,1527,2326,1150,1714,56
458,13558,1031,8395,1527,2280,1150,1703,58
459,13558,2066,8445,1527,2300,1150,1687,56
460,13558,1237,7840,1527,2286,1150,1685,56
461,13558,955,8232,1527,2289,1150,1687,56
462,13558,1937,8496,1527,2294,1150,1687,57
463,13558,1943,8142,1527,2278,1150,1686,54
464,13558,2390,8199,1527,2299,1150,1686,57
465,13558,2231,8431,1527,2279,1150,1685,55
466,13558,1035,7751,1527,2309,1150,1687,56
467,13558,1352,7948,1527,2307,1150,1687,60
468,13558,1537,7763,1527,2294,1150,1687,58
469,13558,1288,8521,1527,2335,1150,1685,54
470,13558,2009,7854,1527,2292,1150,1687,60
471,13558,2056,7739,1527,2303,1150,1684,55
472,13558,1035,8094,1527,2303,1150,1687,57
473,13558,1607,7629,1527,2293,1150,1686,57
474,13558,1154,8150,1527,2296,1150,1687,55
475,13558,1114,7544,1527,2304,1150,1687,61
476,13558,1424,8139,1527,2284,1150,1686,55
477,13558,1602,8376,1527,2285,1150,1687,60
478,13558,1032,7921,1527,2349,1150,1722,54
479,13558,1605,8423,1527,2289,1150,1707,57
480,13558,1417,8371,1527,2280,1150,1708,56
481,13558,2371,8057,1527,2318,1150,1721,55
482,13558,1775,7997,1527,2291,1150,1718,58
483,13558,1464,8079,1527,2314,1150,1737,49
484,13558,1417,7962,1527,2307,1150,1738,54
485,13558,1819,7997,1527,2307,1150,1735,52
486,13558,1753,8350,1527,2298,1150,1759,47
487,13558,1261,7973,1527,2308,1150,1759,52
488,13558,1829,8056,1527,2307,1150,1760,51
489,13558,1925,8305,1527,2316,1150,1758,47
490,13558,1275,8232,1527,2325,1150,1762,48
491,13558,1032,8136,1527,2327,1150,1769,48
492,13558,2011,8049,1527,2310,1150,1768,45
493,13558,1539,7824,1527,2306,1150,1768,46
494,13558,1743,7848,1527,2324,1150,1769,44
495,13558,945,7929,1527,2325,1150,1770,45
496,13558,2284,8413,1527,2316,1150,1768,43
497,13558,1123,8130,1527,2314,1150,1769,51
498,13558,1398,8158,1527,2323,1150,1769,49
499,13558,2220,8131,1527,2307,1150,1767,42
500,13558,1630,7894,1527,2318,1150,1764,44
501,13558,2314,8130,1527,2312,1150,1763,44
502,13558,1742,8213,1527,2308,1150,1762,44
503,13558,980,7853,1527,2300,1150,1741,41
504,13558,1786,7884,1527,2319,1150,1743,41
505,13558,2311,8522,1527,2317,1150,1746,40
506,13558,1032,8059,1527,2316,1150,1744,45
507,13558,1799,8086,1527,2319,1150,1744,42
508,13558,1095,7794,1527,2298,1150,1744,41
509,13558,1510,7610,1527,2305,1150,1745,45
510,13558,1736,8657,1527,2318,1150,1745,41
511,13558,1385,8514,1527,2313,1150,1745,40
512,13558,1336,8225,1527,2310,1150,1743,40
513,13558,1033,8066,1527,2312,1150,1744,37
514,13558,1749,8014,1527,2312,1150,1744,41
515,13558,2008,8211,1527,2322,1150,1750,45
516,13558,1504,8227,1527,2315,1150,1751,48
517,13558,1405,7569,1527,2317,1150,1766,49
518,13558,2008,8120,1527,2330,1150,1764,51
519,13558,1031,7865,1527,2316,1150,1767,55
520,13558,1347,7805,1527,2313,1150,1766,52
521,13558,1289,7933,1527,2341,1150,1772,51
522,13558,1034,7973,1527,2329,1150,1770,54
523,13558,1950,7887,1527,2314,1150,1773,53
524,13558,1269,8106,1527,2307,1150,1773,54
525,13558,1259,7684,1527,2308,1150,1766,53
526,13558,1895,8008,1527,2303,1150,1769,52
527,13558,1346,7845,1527,2330,1150,1768,54
528,13558,1096,8230,1527,2316,1150,1768,47
529,13558,1031,7724,1527,2293,1150,1766,55
530,13558,1098,7821,1527,2321,1150,1768,52
531,13558,2088,7829,1527,2297,1150,1767,53
532,13558,2508,8431,1527,2339,1150,1769,51
533,13558,1696,8007,1527,2332,1150,1776,56
534,13558,1648,8129,1527,2319,1150,1777,56
535,13558,1662,7499,1527,2329,1150,1776,56
536,13558,1504,7984,1527,2306,1150,1775,53
537,13558,2103,7918,1527,2344,1150,1775,54
538,13558,1544,7852,1527,2310,1150,1774,55
539,13558,1374,7660,1527,2314,1150,1775,54
540,13558,1881,7811,1527,2314,1150,1784,62
541,13558,1858,8415,1527,2337,1150,1783,60
542,13558,1591,8234,1527,2320,1150,1822,62
543,13558,1933,8292,1527,2324,1150,1819,62
544,13558,1404,8108,1527,2324,1150,1821,60
545,13558,1560,7872,1527,2319,1150,1819,58
546,13558,1728,8126,1527,2302,1150,1821,65
547,13558,1638,8164,1527,2307,1150,1820,61
548,13558,877,8010,1527,2324,1150,1820,60
549,13558,1573,8138,1527,2335,1150,1820,60
550,13558,1651,8138,1527,2301,1150,1821,59
551,13558,1288,8062,1527,2306,1150,1821,61
552,13558,1162,7766,1527,2308,1150,1822,64
553,13558,2001,8525,1527,2313,1150,1818,58
554,13558,1894,7990,1527,2304,1150,1820,57
555,13558,1370,8212,1527,2311,1150,1821,65
556,13558,1820,7973,1527,2318,1150,1822,60
557,13558,572,7744,1527,2335,1150,1820,58
558,13558,2473,7696,1527,2310,1150,1822,61
559,13558,1608,7915,1527,2322,1150,1822,60
560,13558,1544,8181,1527,2303,1150,1819,60
561,13558,2089,8332,1527,2307,1150,1820,62
562,13558,1640,7933,1527,2308,1150,1821,64
563,13558,1592,8092,1527,2336,1150,1820,60
564,13558,1713,8077,1527,2307,1150,1818,58
565,13558,1942,7996,1527,2308,1150,1819,58
566,13558,2134,7776,1527,2314,1150,1824,63
567,13558,1146,7960,1527,2308,1150,1821,65
568,13558,1394,8246,1527,2322,1150,1828,63
569,13558,1944,7912,1527,2297,1150,1827,66
570,13558,1025,7750,1527,2316,1150,1829,66
571,13558,1369,7978,1527,2301,1150,1827,65
572,13558,1978,7931,1527,2313,1150,1827,69
573,13558,1087,7934,1527,2313,1150,1828,66
574,13558,1031,8153,1527,2330,1150,1829,66
575,13558,1707,8371,1527,2347,1221,1882,67
576,13558,2187,8154,1527,2312,1221,1867,63
577,13558,1543,8057,1527,2321,1221,1841,61
578,13558,1544,7847,1527,2304,1221,1878,62
579,13558,1624,7340,1527,2310,1221,1877,62
580,13558,1573,7768,1527,2317,1221,1878,61
581,13558,1701,7904,1527,2314,1221,1862,62
582,13558,1032,8283,1527,2319,1221,1866,62
583,13558,1864,8168,1527,2315,1221,1867,63
584,13558,1959,7730,1527,2316,1221,1865,62
585,13558,1333,8109,1527,2298,1221,1868,66
586,13558,1638,8137,1527,2305,1221,1869,62
587,13558,1136,7926,1527,2311,1221,1868,61
588,13558,1752,8415,1527,2313,1221,1868,65
